timeperiod,StDev,metric1_name,metric2_name,weight_metric1,weight_metric2
30,1.2,sharpe_ratio,total_return,1.0,0.0
27,1.0,sharpe_ratio,total_return,1.0,0.0
28,1.0,sharpe_ratio,total_return,1.0,0.0
22,1.0,sharpe_ratio,total_return,1.0,0.0
26,1.4,sharpe_ratio,total_return,1.0,0.0
12,1.0,sharpe_ratio,total_return,1.0,0.0
11,1.2,sharpe_ratio,total_return,1.0,0.0
25,1.6,sharpe_ratio,total_return,1.0,0.0
28,1.1,sharpe_ratio,total_return,1.0,0.0
11,1.6,sharpe_ratio,total_return,1.0,0.0
